Origin,Origin Code,Destination,Destination Code,Requirement
Iceland,ISL,Pakistan,PAK,Visa Free
Iceland,ISL,Palau Islands,PLW,Visa Free
Iceland,ISL,Palestinian Territory,PSE,Visa Free
Iceland,ISL,Panama,PAN,Visa Free
Iceland,ISL,Papua New Guinea,PNG,eVisa
Iceland,ISL,Paraguay,PRY,Visa Free
Iceland,ISL,Peru,PER,Visa Free
Iceland,ISL,Philippines,PHL,Visa Free
Iceland,ISL,Poland,POL,Visa Free
Iceland,ISL,Portugal,PRT,Visa Free
Iceland,ISL,Puerto Rico,PRI,Visa Free
Iceland,ISL,Qatar,QAT,Visa Free
Iceland,ISL,Reunion,REU,Visa Free
Iceland,ISL,Romania,ROU,Visa Free
Iceland,ISL,Russian Federation,RUS,eVisa
Iceland,ISL,Rwanda,RWA,Visa Free
Iceland,ISL,Samoa,WSM,Visa Free
Iceland,ISL,San Marino,SMR,Visa Free
Iceland,ISL,Sao Tome and Principe,STP,Visa Free
Iceland,ISL,Saudi Arabia,SAU,Visa Free
Iceland,ISL,Senegal,SEN,Visa Free
Iceland,ISL,Serbia,SRB,Visa Free
Iceland,ISL,Seychelles,SYC,Visa Free
Iceland,ISL,Sierra Leone,SLE,Visa Required
Iceland,ISL,Singapore,SGP,Visa Free
Iceland,ISL,Slovakia,SVK,Visa Free
Iceland,ISL,Slovenia,SVN,Visa Free
Iceland,ISL,Solomon Islands,SLB,Visa Free
Iceland,ISL,Somalia,SOM,Visa Free
Iceland,ISL,South Africa,ZAF,Visa Free
Iceland,ISL,South Korea,KOR,Visa Free
Iceland,ISL,South Sudan,SSD,Visa Required
Iceland,ISL,Spain,ESP,Visa Free
Iceland,ISL,Sri Lanka,LKA,Visa Free
Iceland,ISL,St. Helena,SHN,Visa Free
Iceland,ISL,St. Kitts and Nevis,KNA,Visa Free
Iceland,ISL,St. Lucia,LCA,Visa Free
Iceland,ISL,St. Maarten,MAF,Visa Free
Iceland,ISL,St. Vincent and the Grenadines,VCT,Visa Free
Iceland,ISL,Sudan,SDN,Visa Required
Iceland,ISL,Suriname,SUR,Visa Free
Iceland,ISL,Sweden,SWE,Visa Free
Iceland,ISL,Switzerland,CHE,Visa Free
Iceland,ISL,Syria,SYR,Visa Required
Iceland,ISL,Taiwan (Chinese Taipei),TWN,Visa Free
Iceland,ISL,Tajikistan,TJK,Visa Free
Iceland,ISL,Tanzania,TZA,Visa Free
Iceland,ISL,Thailand,THA,Visa Free
Iceland,ISL,The Gambia,GMB,Visa Free
Iceland,ISL,Timor-Leste,TLS,Visa Free
Iceland,ISL,Togo,TGO,Visa Free
Iceland,ISL,Tonga,TON,Visa Free
Iceland,ISL,Trinidad and Tobago,TTO,Visa Free
Iceland,ISL,Tunisia,TUN,Visa Free
Iceland,ISL,Turkmenistan,TKM,Visa Required
Iceland,ISL,Turks and Caicos Islands,TCA,Visa Free
Iceland,ISL,Tuvalu,TUV,Visa Free
Iceland,ISL,Türkiye,TUR,Visa Free
Iceland,ISL,US Virgin Islands,VIR,Visa Free
Iceland,ISL,Uganda,UGA,eVisa
Iceland,ISL,Ukraine,UKR,Visa Free
Iceland,ISL,United Arab Emirates,ARE,Visa Free
Iceland,ISL,United Kingdom,GBR,Visa Free
Iceland,ISL,United States,USA,Visa Free
Iceland,ISL,Uruguay,URY,Visa Free
Iceland,ISL,Uzbekistan,UZB,Visa Free
Iceland,ISL,Vanuatu,VUT,Visa Required
Iceland,ISL,Vatican City,VAT,Visa Free
Iceland,ISL,Venezuela,VEN,Visa Free
Iceland,ISL,Vietnam,VNM,eVisa
Iceland,ISL,Yemen,YEM,Visa Required
Iceland,ISL,Zambia,ZMB,Visa Free
Iceland,ISL,Zimbabwe,ZWE,Visa Free
Iceland,ISL,eSwatini,SWZ,Visa Required
India,IND,Afghanistan,AFG,Visa Required
India,IND,Albania,ALB,eVisa
India,IND,Algeria,DZA,Visa Required
India,IND,American Samoa,ASM,Visa Required
India,IND,Andorra,AND,Visa Required
India,IND,Angola,AGO,Visa Free
India,IND,Anguilla,AIA,Visa Required
India,IND,Antigua and Barbuda,ATG,eVisa
India,IND,Argentina,ARG,Visa Required
India,IND,Armenia,ARM,eVisa
India,IND,Aruba,ABW,Visa Required
India,IND,Australia,AUS,Visa Required
India,IND,Austria,AUT,Visa Required
India,IND,Azerbaijan,AZE,eVisa
India,IND,Bahamas,BHS,Visa Required
India,IND,Bahrain,BHR,eVisa
India,IND,Bangladesh,BGD,Visa Required
India,IND,Barbados,BRB,Visa Free
India,IND,Belarus,BLR,Visa Required
India,IND,Belgium,BEL,Visa Required
India,IND,Belize,BLZ,Visa Required
India,IND,Benin,BEN,eVisa
India,IND,Bermuda,BMU,Visa Required
India,IND,Bhutan,BTN,Visa Free
India,IND,Bolivia,BOL,Visa Free
India,IND,Bonaire; St. Eustatius and Saba,BES,Visa Required
India,IND,Bosnia and Herzegovina,BIH,Visa Required
India,IND,Botswana,BWA,eVisa
India,IND,Brazil,BRA,Visa Required
India,IND,British Virgin Islands,VGB,Visa Free
India,IND,Brunei,BRN,Visa Required
India,IND,Bulgaria,BGR,Visa Required
India,IND,Burkina Faso,BFA,Visa Required
India,IND,Burundi,BDI,Visa Free
India,IND,Cambodia,KHM,Visa Free
India,IND,Cameroon,CMR,Visa Required
India,IND,Canada,CAN,Visa Required
India,IND,Cape Verde Islands,CPV,Visa Free
India,IND,Cayman Islands,CYM,Visa Required
India,IND,Central African Republic,CAF,Visa Required
India,IND,Chad,TCD,Visa Required
India,IND,Chile,CHL,Visa Required
India,IND,China,CHN,Visa Required
India,IND,Colombia,COL,eVisa
India,IND,Comoro Islands,COM,Visa Free
India,IND,Congo (Dem. Rep.),COD,Visa Required
India,IND,Congo (Rep.),COG,Visa Required
India,IND,Cook Islands,COK,Visa Free
India,IND,Costa Rica,CRI,Visa Required
India,IND,Cote d'Ivoire,CIV,Visa Required
India,IND,Croatia,HRV,Visa Required
India,IND,Cuba,CUB,Visa Required
India,IND,Curacao,CUW,Visa Required
India,IND,Cyprus,CYP,Visa Required
India,IND,Czechia,CZE,Visa Required
India,IND,Denmark,DNK,Visa Required
India,IND,Djibouti,DJI,Visa Free
India,IND,Dominica,DMA,Visa Free
India,IND,Dominican Republic,DOM,Visa Required
India,IND,Ecuador,ECU,Visa Required
India,IND,Egypt,EGY,Visa Required
India,IND,El Salvador,SLV,Visa Free
India,IND,Equatorial Guinea,GNQ,Visa Required
India,IND,Eritrea,ERI,Visa Required
India,IND,Estonia,EST,Visa Required
India,IND,Ethiopia,ETH,Visa Free
India,IND,Falkland Islands,FLK,Visa Required
India,IND,Faroe Islands,FRO,Visa Required
India,IND,Fiji,FJI,Visa Free
India,IND,Finland,FIN,Visa Required
India,IND,France,FRA,Visa Required
India,IND,French Guiana,GUF,Visa Required
India,IND,French Polynesia,PYF,Visa Required
India,IND,French West Indies,GLP,Visa Required
India,IND,Gabon,GAB,Visa Free
India,IND,Georgia,GEO,eVisa
India,IND,Germany,DEU,Visa Required
India,IND,Ghana,GHA,Visa Required
India,IND,Gibraltar,GIB,Visa Required
India,IND,Greece,GRC,Visa Required
India,IND,Greenland,GRL,Visa Required
India,IND,Grenada,GRD,Visa Free
India,IND,Guam,GUM,Visa Required
India,IND,Guatemala,GTM,Visa Required
India,IND,Guinea,GIN,eVisa
India,IND,Guinea-Bissau,GNB,Visa Free
India,IND,Guyana,GUY,Visa Required
India,IND,Haiti,HTI,Visa Free
India,IND,Honduras,HND,Visa Required
India,IND,Hong Kong (SAR China),HKG,Visa Required
India,IND,Hungary,HUN,Visa Required
India,IND,Iceland,ISL,Visa Required
India,IND,India,IND,N/A
India,IND,Indonesia,IDN,Visa Free
India,IND,Iran,IRN,Visa Free
India,IND,Iraq,IRQ,Visa Required
India,IND,Ireland,IRL,Visa Required
India,IND,Israel,ISR,Visa Required
India,IND,Italy,ITA,Visa Required
India,IND,Jamaica,JAM,Visa Free
India,IND,Japan,JPN,Visa Required
India,IND,Jordan,JOR,Visa Free
India,IND,Kazakhstan,KAZ,Visa Free
India,IND,Kenya,KEN,Visa Free
India,IND,Kiribati,KIR,Visa Free
India,IND,Kosovo,XKX,Visa Required
India,IND,Kuwait,KWT,eVisa
India,IND,Kyrgyzstan,KGZ,eVisa
India,IND,Laos,LAO,Visa Free
India,IND,Latvia,LVA,Visa Required
India,IND,Lebanon,LBN,Visa Required
India,IND,Lesotho,LSO,eVisa
India,IND,Liberia,LBR,Visa Required
India,IND,Libya,LBY,Visa Required
India,IND,Liechtenstein,LIE,Visa Required
India,IND,Lithuania,LTU,Visa Required
India,IND,Luxembourg,LUX,Visa Required
India,IND,Macao (SAR China),MAC,Visa Free
India,IND,Madagascar,MDG,Visa Free
India,IND,Malawi,MWI,Visa Required
India,IND,Malaysia,MYS,Visa Free
India,IND,Maldives,MDV,Visa Free
India,IND,Mali,MLI,Visa Required
India,IND,Malta,MLT,Visa Required
India,IND,Marshall Islands,MHL,Visa Free
India,IND,Mauritania,MRT,Visa Free
India,IND,Mauritius,MUS,Visa Free
India,IND,Mayotte,MYT,Visa Required
India,IND,Mexico,MEX,Visa Required
India,IND,Micronesia,FSM,Visa Free
India,IND,Moldova,MDA,eVisa
India,IND,Monaco,MCO,Visa Required
India,IND,Mongolia,MNG,Visa Required
India,IND,Montenegro,MNE,Visa Required
India,IND,Montserrat,MSR,Visa Free
India,IND,Morocco,MAR,Visa Required
India,IND,Mozambique,MOZ,Visa Free
India,IND,Myanmar,MMR,Visa Free
India,IND,Namibia,NAM,Visa Required
India,IND,Nauru,NRU,Visa Required
India,IND,Nepal,NPL,Visa Free
India,IND,Netherlands,NLD,Visa Required
India,IND,New Caledonia,NCL,Visa Required
India,IND,New Zealand,NZL,Visa Required
India,IND,Nicaragua,NIC,Visa Required
India,IND,Niger,NER,Visa Required
India,IND,Nigeria,NGA,Visa Required
India,IND,Niue,NIU,Visa Free
India,IND,North Korea,PRK,Visa Required
India,IND,North Macedonia,MKD,Visa Required
India,IND,Northern Mariana Islands,MNP,Visa Required
India,IND,Norway,NOR,Visa Required
India,IND,Oman,OMN,Visa Free
India,IND,Pakistan,PAK,Visa Required
India,IND,Palau Islands,PLW,Visa Free
India,IND,Palestinian Territory,PSE,Visa Required
India,IND,Panama,PAN,Visa Required
India,IND,Papua New Guinea,PNG,Visa Required
India,IND,Paraguay,PRY,Visa Required
India,IND,Peru,PER,Visa Required
India,IND,Philippines,PHL,Visa Required
India,IND,Poland,POL,Visa Required
India,IND,Portugal,PRT,Visa Required
India,IND,Puerto Rico,PRI,Visa Required
India,IND,Qatar,QAT,Visa Free
India,IND,Reunion,REU,Visa Required
India,IND,Romania,ROU,Visa Required
India,IND,Russian Federation,RUS,eVisa
India,IND,Rwanda,RWA,Visa Free
India,IND,Samoa,WSM,Visa Free
India,IND,San Marino,SMR,Visa Required
India,IND,Sao Tome and Principe,STP,eVisa
India,IND,Saudi Arabia,SAU,Visa Required
India,IND,Senegal,SEN,Visa Free
India,IND,Serbia,SRB,Visa Required
India,IND,Seychelles,SYC,Visa Free
India,IND,Sierra Leone,SLE,Visa Free
India,IND,Singapore,SGP,eVisa
India,IND,Slovakia,SVK,Visa Required
India,IND,Slovenia,SVN,Visa Required
India,IND,Solomon Islands,SLB,Visa Required
India,IND,Somalia,SOM,Visa Free
India,IND,South Africa,ZAF,eVisa
India,IND,South Korea,KOR,Visa Required
India,IND,South Sudan,SSD,Visa Required
India,IND,Spain,ESP,Visa Required
India,IND,Sri Lanka,LKA,Visa Free
India,IND,St. Helena,SHN,Visa Required
India,IND,St. Kitts and Nevis,KNA,Visa Free
India,IND,St. Lucia,LCA,Visa Free
India,IND,St. Maarten,MAF,Visa Required
India,IND,St. Vincent and the Grenadines,VCT,Visa Free
India,IND,Sudan,SDN,Visa Required
India,IND,Suriname,SUR,eVisa
India,IND,Sweden,SWE,Visa Required
India,IND,Switzerland,CHE,Visa Required
India,IND,Syria,SYR,Visa Required
India,IND,Taiwan (Chinese Taipei),TWN,eVisa
India,IND,Tajikistan,TJK,eVisa
India,IND,Tanzania,TZA,Visa Free
India,IND,Thailand,THA,Visa Free
India,IND,The Gambia,GMB,Visa Required
India,IND,Timor-Leste,TLS,Visa Free
India,IND,Togo,TGO,Visa Free
India,IND,Tonga,TON,Visa Required
India,IND,Trinidad and Tobago,TTO,Visa Free
India,IND,Tunisia,TUN,Visa Free
India,IND,Turkmenistan,TKM,Visa Required
India,IND,Turks and Caicos Islands,TCA,Visa Required
India,IND,Tuvalu,TUV,Visa Free
India,IND,Türkiye,TUR,eVisa
India,IND,US Virgin Islands,VIR,Visa Required
India,IND,Uganda,UGA,eVisa
India,IND,Ukraine,UKR,Visa Required
India,IND,United Arab Emirates,ARE,Visa Required
India,IND,United Kingdom,GBR,Visa Required
India,IND,United States,USA,Visa Required
India,IND,Uruguay,URY,Visa Required
India,IND,Uzbekistan,UZB,eVisa
India,IND,Vanuatu,VUT,Visa Free
India,IND,Vatican City,VAT,Visa Required
India,IND,Venezuela,VEN,Visa Required
India,IND,Vietnam,VNM,eVisa
India,IND,Yemen,YEM,Visa Required
India,IND,Zambia,ZMB,eVisa
India,IND,Zimbabwe,ZWE,Visa Free
India,IND,eSwatini,SWZ,Visa Required
Indonesia,IDN,Afghanistan,AFG,Visa Required
Indonesia,IDN,Albania,ALB,eVisa
Indonesia,IDN,Algeria,DZA,Visa Required
Indonesia,IDN,American Samoa,ASM,Visa Required
Indonesia,IDN,Andorra,AND,Visa Required
Indonesia,IDN,Angola,AGO,Visa Free
Indonesia,IDN,Anguilla,AIA,Visa Required
Indonesia,IDN,Antigua and Barbuda,ATG,eVisa
Indonesia,IDN,Argentina,ARG,Visa Required
Indonesia,IDN,Armenia,ARM,Visa Free
Indonesia,IDN,Aruba,ABW,Visa Required
Indonesia,IDN,Australia,AUS,Visa Required
Indonesia,IDN,Austria,AUT,Visa Required
Indonesia,IDN,Azerbaijan,AZE,Visa Free
Indonesia,IDN,Bahamas,BHS,Visa Required
Indonesia,IDN,Bahrain,BHR,eVisa
Indonesia,IDN,Bangladesh,BGD,Visa Required
Indonesia,IDN,Barbados,BRB,Visa Free
Indonesia,IDN,Belarus,BLR,Visa Free
Indonesia,IDN,Belgium,BEL,Visa Required
Indonesia,IDN,Belize,BLZ,Visa Required
Indonesia,IDN,Benin,BEN,eVisa
Indonesia,IDN,Bermuda,BMU,Visa Required
Indonesia,IDN,Bhutan,BTN,Visa Required
Indonesia,IDN,Bolivia,BOL,Visa Required
Indonesia,IDN,Bonaire; St. Eustatius and Saba,BES,Visa Required
Indonesia,IDN,Bosnia and Herzegovina,BIH,Visa Required
Indonesia,IDN,Botswana,BWA,Visa Required
Indonesia,IDN,Brazil,BRA,Visa Free
Indonesia,IDN,British Virgin Islands,VGB,Visa Required
Indonesia,IDN,Brunei,BRN,Visa Free
Indonesia,IDN,Bulgaria,BGR,Visa Required
Indonesia,IDN,Burkina Faso,BFA,Visa Required
Indonesia,IDN,Burundi,BDI,Visa Free
Indonesia,IDN,Cambodia,KHM,Visa Free
Indonesia,IDN,Cameroon,CMR,Visa Required
Indonesia,IDN,Canada,CAN,Visa Required
Indonesia,IDN,Cape Verde Islands,CPV,Visa Free
Indonesia,IDN,Cayman Islands,CYM,Visa Required
Indonesia,IDN,Central African Republic,CAF,Visa Required
Indonesia,IDN,Chad,TCD,Visa Required
Indonesia,IDN,Chile,CHL,Visa Free
Indonesia,IDN,China,CHN,Visa Required
Indonesia,IDN,Colombia,COL,Visa Free
Indonesia,IDN,Comoro Islands,COM,Visa Free
Indonesia,IDN,Congo (Dem. Rep.),COD,Visa Required
Indonesia,IDN,Congo (Rep.),COG,Visa Required
Indonesia,IDN,Cook Islands,COK,Visa Free
Indonesia,IDN,Costa Rica,CRI,Visa Required
Indonesia,IDN,Cote d'Ivoire,CIV,Visa Required
Indonesia,IDN,Croatia,HRV,Visa Required
Indonesia,IDN,Cuba,CUB,Visa Required
Indonesia,IDN,Curacao,CUW,Visa Required
Indonesia,IDN,Cyprus,CYP,Visa Required
Indonesia,IDN,Czechia,CZE,Visa Required
Indonesia,IDN,Denmark,DNK,Visa Required
Indonesia,IDN,Djibouti,DJI,Visa Free
Indonesia,IDN,Dominica,DMA,Visa Free
Indonesia,IDN,Dominican Republic,DOM,Visa Required
Indonesia,IDN,Ecuador,ECU,Visa Free
Indonesia,IDN,Egypt,EGY,Visa Required
Indonesia,IDN,El Salvador,SLV,Visa Required
Indonesia,IDN,Equatorial Guinea,GNQ,Visa Required
Indonesia,IDN,Eritrea,ERI,Visa Required
Indonesia,IDN,Estonia,EST,Visa Required
Indonesia,IDN,Ethiopia,ETH,Visa Free
Indonesia,IDN,Falkland Islands,FLK,Visa Required
Indonesia,IDN,Faroe Islands,FRO,Visa Required
Indonesia,IDN,Fiji,FJI,Visa Free
Indonesia,IDN,Finland,FIN,Visa Required
Indonesia,IDN,France,FRA,Visa Required
Indonesia,IDN,French Guiana,GUF,Visa Required
Indonesia,IDN,French Polynesia,PYF,Visa Required
Indonesia,IDN,French West Indies,GLP,Visa Required
Indonesia,IDN,Gabon,GAB,Visa Free
Indonesia,IDN,Georgia,GEO,eVisa
Indonesia,IDN,Germany,DEU,Visa Required
Indonesia,IDN,Ghana,GHA,Visa Required
Indonesia,IDN,Gibraltar,GIB,Visa Required
Indonesia,IDN,Greece,GRC,Visa Required
Indonesia,IDN,Greenland,GRL,Visa Required
Indonesia,IDN,Grenada,GRD,Visa Required
Indonesia,IDN,Guam,GUM,Visa Required
Indonesia,IDN,Guatemala,GTM,Visa Required
Indonesia,IDN,Guinea,GIN,eVisa
Indonesia,IDN,Guinea-Bissau,GNB,Visa Free
Indonesia,IDN,Guyana,GUY,Visa Free
Indonesia,IDN,Haiti,HTI,Visa Free
Indonesia,IDN,Honduras,HND,Visa Required
Indonesia,IDN,Hong Kong (SAR China),HKG,Visa Free
Indonesia,IDN,Hungary,HUN,Visa Required
Indonesia,IDN,Iceland,ISL,Visa Required
Indonesia,IDN,India,IND,eVisa
Indonesia,IDN,Indonesia,IDN,N/A
Indonesia,IDN,Iran,IRN,Visa Free
Indonesia,IDN,Iraq,IRQ,Visa Required
Indonesia,IDN,Ireland,IRL,Visa Required
Indonesia,IDN,Israel,ISR,Visa Required
Indonesia,IDN,Italy,ITA,Visa Required
Indonesia,IDN,Jamaica,JAM,Visa Required
Indonesia,IDN,Japan,JPN,Visa Free
Indonesia,IDN,Jordan,JOR,Visa Free
Indonesia,IDN,Kazakhstan,KAZ,Visa Free
Indonesia,IDN,Kenya,KEN,Visa Free
Indonesia,IDN,Kiribati,KIR,Visa Free
Indonesia,IDN,Kosovo,XKX,Visa Required
Indonesia,IDN,Kuwait,KWT,eVisa
Indonesia,IDN,Kyrgyzstan,KGZ,Visa Free
Indonesia,IDN,Laos,LAO,Visa Free
Indonesia,IDN,Latvia,LVA,Visa Required
Indonesia,IDN,Lebanon,LBN,Visa Required
Indonesia,IDN,Lesotho,LSO,eVisa
Indonesia,IDN,Liberia,LBR,Visa Required
Indonesia,IDN,Libya,LBY,Visa Required
Indonesia,IDN,Liechtenstein,LIE,Visa Required
Indonesia,IDN,Lithuania,LTU,Visa Required
Indonesia,IDN,Luxembourg,LUX,Visa Required
Indonesia,IDN,Macao (SAR China),MAC,Visa Free
Indonesia,IDN,Madagascar,MDG,Visa Free
Indonesia,IDN,Malawi,MWI,Visa Free
Indonesia,IDN,Malaysia,MYS,Visa Free
Indonesia,IDN,Maldives,MDV,Visa Free
Indonesia,IDN,Mali,MLI,Visa Free
Indonesia,IDN,Malta,MLT,Visa Required
Indonesia,IDN,Marshall Islands,MHL,Visa Free
Indonesia,IDN,Mauritania,MRT,Visa Free
Indonesia,IDN,Mauritius,MUS,Visa Free
Indonesia,IDN,Mayotte,MYT,Visa Required
Indonesia,IDN,Mexico,MEX,Visa Required
Indonesia,IDN,Micronesia,FSM,Visa Free
Indonesia,IDN,Moldova,MDA,eVisa
Indonesia,IDN,Monaco,MCO,Visa Required
Indonesia,IDN,Mongolia,MNG,Visa Required
Indonesia,IDN,Montenegro,MNE,Visa Required
Indonesia,IDN,Montserrat,MSR,eVisa
Indonesia,IDN,Morocco,MAR,Visa Free
Indonesia,IDN,Mozambique,MOZ,Visa Free
Indonesia,IDN,Myanmar,MMR,Visa Free
Indonesia,IDN,Namibia,NAM,Visa Free
Indonesia,IDN,Nauru,NRU,Visa Required
Indonesia,IDN,Nepal,NPL,Visa Free
Indonesia,IDN,Netherlands,NLD,Visa Required
Indonesia,IDN,New Caledonia,NCL,Visa Required
Indonesia,IDN,New Zealand,NZL,Visa Required
Indonesia,IDN,Nicaragua,NIC,Visa Free
Indonesia,IDN,Niger,NER,Visa Required
Indonesia,IDN,Nigeria,NGA,Visa Required
Indonesia,IDN,Niue,NIU,Visa Free
Indonesia,IDN,North Korea,PRK,Visa Required
Indonesia,IDN,North Macedonia,MKD,Visa Required
Indonesia,IDN,Northern Mariana Islands,MNP,Visa Required
Indonesia,IDN,Norway,NOR,Visa Required
Indonesia,IDN,Oman,OMN,Visa Free
Indonesia,IDN,Pakistan,PAK,Visa Free
Indonesia,IDN,Palau Islands,PLW,Visa Free
Indonesia,IDN,Palestinian Territory,PSE,Visa Required
Indonesia,IDN,Panama,PAN,Visa Required
Indonesia,IDN,Papua New Guinea,PNG,Visa Free
Indonesia,IDN,Paraguay,PRY,Visa Required
Indonesia,IDN,Peru,PER,Visa Free
Indonesia,IDN,Philippines,PHL,Visa Free
Indonesia,IDN,Poland,POL,Visa Required
Indonesia,IDN,Portugal,PRT,Visa Required
Indonesia,IDN,Puerto Rico,PRI,Visa Required
Indonesia,IDN,Qatar,QAT,Visa Free
Indonesia,IDN,Reunion,REU,Visa Required
Indonesia,IDN,Romania,ROU,Visa Required
Indonesia,IDN,Russian Federation,RUS,eVisa
Indonesia,IDN,Rwanda,RWA,Visa Free
Indonesia,IDN,Samoa,WSM,Visa Free
Indonesia,IDN,San Marino,SMR,Visa Required
Indonesia,IDN,Sao Tome and Principe,STP,eVisa
Indonesia,IDN,Saudi Arabia,SAU,Visa Required
Indonesia,IDN,Senegal,SEN,Visa Required
Indonesia,IDN,Serbia,SRB,Visa Free
Indonesia,IDN,Seychelles,SYC,Visa Free
Indonesia,IDN,Sierra Leone,SLE,Visa Free
Indonesia,IDN,Singapore,SGP,Visa Free
Indonesia,IDN,Slovakia,SVK,Visa Required
Indonesia,IDN,Slovenia,SVN,Visa Required
Indonesia,IDN,Solomon Islands,SLB,Visa Required
Indonesia,IDN,Somalia,SOM,Visa Free
Indonesia,IDN,South Africa,ZAF,eVisa
Indonesia,IDN,South Korea,KOR,Visa Required
Indonesia,IDN,South Sudan,SSD,Visa Required
Indonesia,IDN,Spain,ESP,Visa Required
Indonesia,IDN,Sri Lanka,LKA,Visa Free
Indonesia,IDN,St. Helena,SHN,Visa Required
Indonesia,IDN,St. Kitts and Nevis,KNA,Visa Free
Indonesia,IDN,St. Lucia,LCA,Visa Required
Indonesia,IDN,St. Maarten,MAF,Visa Required
Indonesia,IDN,St. Vincent and the Grenadines,VCT,Visa Free
Indonesia,IDN,Sudan,SDN,Visa Required
Indonesia,IDN,Suriname,SUR,Visa Free
Indonesia,IDN,Sweden,SWE,Visa Required
Indonesia,IDN,Switzerland,CHE,Visa Required
Indonesia,IDN,Syria,SYR,Visa Required
Indonesia,IDN,Taiwan (Chinese Taipei),TWN,eVisa
Indonesia,IDN,Tajikistan,TJK,Visa Free
Indonesia,IDN,Tanzania,TZA,Visa Free
Indonesia,IDN,Thailand,THA,Visa Free
Indonesia,IDN,The Gambia,GMB,Visa Free
Indonesia,IDN,Timor-Leste,TLS,Visa Free
Indonesia,IDN,Togo,TGO,Visa Free
Indonesia,IDN,Tonga,TON,Visa Required
Indonesia,IDN,Trinidad and Tobago,TTO,Visa Required
Indonesia,IDN,Tunisia,TUN,Visa Required
Indonesia,IDN,Turkmenistan,TKM,Visa Required
Indonesia,IDN,Turks and Caicos Islands,TCA,Visa Required
Indonesia,IDN,Tuvalu,TUV,Visa Free
Indonesia,IDN,Türkiye,TUR,Visa Free
Indonesia,IDN,US Virgin Islands,VIR,Visa Required
Indonesia,IDN,Uganda,UGA,eVisa
Indonesia,IDN,Ukraine,UKR,eVisa
Indonesia,IDN,United Arab Emirates,ARE,eVisa
Indonesia,IDN,United Kingdom,GBR,Visa Required
Indonesia,IDN,United States,USA,Visa Required
Indonesia,IDN,Uruguay,URY,Visa Required
Indonesia,IDN,Uzbekistan,UZB,Visa Free
Indonesia,IDN,Vanuatu,VUT,Visa Required
Indonesia,IDN,Vatican City,VAT,Visa Required
Indonesia,IDN,Venezuela,VEN,Visa Required
Indonesia,IDN,Vietnam,VNM,Visa Free
Indonesia,IDN,Yemen,YEM,Visa Required
Indonesia,IDN,Zambia,ZMB,eVisa
Indonesia,IDN,Zimbabwe,ZWE,Visa Free
Indonesia,IDN,eSwatini,SWZ,Visa Required
Iran,IRN,Afghanistan,AFG,Visa Required
Iran,IRN,Albania,ALB,eVisa
Iran,IRN,Algeria,DZA,Visa Required
Iran,IRN,American Samoa,ASM,Visa Required
Iran,IRN,Andorra,AND,Visa Required
Iran,IRN,Angola,AGO,Visa Required
Iran,IRN,Anguilla,AIA,Visa Required
Iran,IRN,Antigua and Barbuda,ATG,eVisa
Iran,IRN,Argentina,ARG,Visa Required
Iran,IRN,Armenia,ARM,Visa Free
Iran,IRN,Aruba,ABW,Visa Required
Iran,IRN,Australia,AUS,Visa Required
Iran,IRN,Austria,AUT,Visa Required
Iran,IRN,Azerbaijan,AZE,Visa Free
Iran,IRN,Bahamas,BHS,Visa Required
Iran,IRN,Bahrain,BHR,Visa Required
Iran,IRN,Bangladesh,BGD,Visa Required
Iran,IRN,Barbados,BRB,Visa Required
Iran,IRN,Belarus,BLR,Visa Required
Iran,IRN,Belgium,BEL,Visa Required
Iran,IRN,Belize,BLZ,Visa Required
Iran,IRN,Benin,BEN,eVisa
Iran,IRN,Bermuda,BMU,Visa Required
Iran,IRN,Bhutan,BTN,Visa Required
Iran,IRN,Bolivia,BOL,Visa Free
Iran,IRN,Bonaire; St. Eustatius and Saba,BES,Visa Required
Iran,IRN,Bosnia and Herzegovina,BIH,Visa Required
Iran,IRN,Botswana,BWA,Visa Required
Iran,IRN,Brazil,BRA,Visa Required
Iran,IRN,British Virgin Islands,VGB,Visa Required
Iran,IRN,Brunei,BRN,Visa Required
Iran,IRN,Bulgaria,BGR,Visa Required
Iran,IRN,Burkina Faso,BFA,Visa Required
Iran,IRN,Burundi,BDI,Visa Free
Iran,IRN,Cambodia,KHM,Visa Free
Iran,IRN,Cameroon,CMR,Visa Required
Iran,IRN,Canada,CAN,Visa Required
Iran,IRN,Cape Verde Islands,CPV,Visa Free
Iran,IRN,Cayman Islands,CYM,Visa Required
Iran,IRN,Central African Republic,CAF,Visa Required
Iran,IRN,Chad,TCD,Visa Required
Iran,IRN,Chile,CHL,Visa Required
Iran,IRN,China,CHN,Visa Required
Iran,IRN,Colombia,COL,eVisa
Iran,IRN,Comoro Islands,COM,Visa Free
Iran,IRN,Congo (Dem. Rep.),COD,Visa Required
Iran,IRN,Congo (Rep.),COG,Visa Required
Iran,IRN,Cook Islands,COK,Visa Free
Iran,IRN,Costa Rica,CRI,Visa Required
Iran,IRN,Cote d'Ivoire,CIV,Visa Required
Iran,IRN,Croatia,HRV,Visa Required
Iran,IRN,Cuba,CUB,Visa Required
Iran,IRN,Curacao,CUW,Visa Required
Iran,IRN,Cyprus,CYP,Visa Required
Iran,IRN,Czechia,CZE,Visa Required
Iran,IRN,Denmark,DNK,Visa Required
Iran,IRN,Djibouti,DJI,Visa Free
Iran,IRN,Dominica,DMA,Visa Free
